param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.005,0.,0.005,0.006,0.003,0.002,0.006,0.,0.006
6,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005
7,0.006,0.,0.006,0.007,0.003,0.003,0.006,0.006,0.
8,0.008,0.008,0.,0.008,0.003,0.004,0.007,0.003,0.003
9,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.003,0.007,0.011,0.007,0.003,0.01,0.003,0.007
11,0.013,0.01,0.002,0.013,0.008,0.005,0.011,0.007,0.003
12,0.015,0.007,0.007,0.015,0.003,0.011,0.047,0.003,0.043
13,0.018,0.011,0.007,0.017,0.002,0.015,0.01,0.,0.009
14,,,,0.052,0.008,0.044,0.011,0.,0.011
15,0.06,0.014,0.046,0.06,0.008,0.052,0.012,0.,0.012
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.018,0.,0.018
20,0.067,0.007,0.059,,,,0.018,0.,0.018
21,,,,,,,0.02,0.,0.02
22,,,,0.036,0.,0.036,0.032,0.012,0.02
23,,,,,,,0.023,0.,0.023
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.027,0.,0.027
26,0.052,0.,0.052,,,,0.029,0.,0.029
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.034,0.,0.034
30,,,,0.072,0.,0.072,0.036,0.,0.036
31,,,,,,,0.041,0.,0.041
32,,,,,,,0.04,0.,0.04
33,0.092,0.,0.092,,,,0.045,0.,0.045
34,,,,,,,0.046,0.003,0.043
35,,,,,,,0.049,0.,0.049
36,,,,,,,0.05,0.,0.05
37,,,,0.119,0.,0.118,0.053,0.,0.053
38,,,,,,,0.057,0.,0.057
39,0.14,0.,0.14,,,,0.06,0.,0.06
40,,,,,,,0.061,0.,0.061
41,,,,,,,0.065,0.,0.065
42,,,,,,,0.067,0.,0.067
43,,,,,,,0.115,0.011,0.103
44,,,,,,,0.076,0.,0.076
45,,,,0.193,0.,0.193,0.078,0.,0.078
46,0.205,0.,0.205,,,,0.076,0.,0.076
47,,,,,,,0.086,0.003,0.082
48,,,,,,,0.085,0.,0.085
49,,,,,,,0.096,0.,0.096
50,,,,,,,0.099,0.,0.099
51,,,,,,,0.096,0.,0.096
52,0.285,0.,0.285,,,,,,
53,,,,0.307,0.,0.307,0.1,0.,0.1
54,,,,,,,0.103,0.,0.103
55,,,,,,,0.106,0.,0.106
56,,,,,,,0.117,0.003,0.114
58,,,,,,,0.127,0.004,0.122
59,,,,,,,0.133,0.,0.133
60,,,,,,,0.149,0.,0.148
61,,,,,,,0.139,0.,0.139
62,0.452,0.,0.452,,,,,,
63,,,,0.476,0.,0.476,0.146,0.,0.146
64,,,,,,,0.146,0.,0.146
65,,,,,,,0.152,0.,0.152
66,,,,,,,0.158,0.,0.158
68,,,,,,,0.17,0.,0.17
69,,,,,,,0.173,0.,0.173
70,,,,,,,0.181,0.003,0.177
71,,,,,,,0.183,0.,0.182
73,0.715,0.011,0.701,,,,0.196,0.003,0.192
74,,,,0.753,0.,0.753,0.196,0.,0.196
75,,,,,,,0.201,0.003,0.197
78,,,,,,,0.226,0.,0.225
80,,,,,,,0.243,0.,0.243
83,1.013,0.004,1.009,,,,0.261,0.,0.261
84,,,,1.048,0.,1.048,,,
85,,,,,,,0.286,0.,0.286
88,,,,,,,0.289,0.,0.289
90,,,,,,,0.316,0.003,0.312
93,,,,,,,0.312,0.004,0.308
94,1.453,0.,1.452,,,,,,
95,,,,1.513,0.003,1.509,0.325,0.,0.325
98,,,,,,,0.348,0.003,0.344
100,,,,,,,0.363,0.,0.363
104,1.907,0.,1.906,,,,,,
105,,,,2.038,0.007,2.027,,,
106,,,,,,,0.434,0.003,0.431
120,,,,,,,0.511,0.,0.51
140,,,,,,,0.742,0.,0.742
159,,,,,,,1.043,0.,1.043
179,,,,,,,1.323,0.003,1.318
199,,,,,,,1.82,0.,1.82
