param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
8,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005
9,0.006,0.003,0.003,0.006,0.002,0.003,0.006,0.,0.006
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
11,0.009,0.,0.008,0.009,0.,0.008,0.007,0.003,0.003
12,0.01,0.,0.01,0.01,0.,0.01,0.045,0.,0.045
13,0.012,0.008,0.004,0.012,0.004,0.008,0.007,0.,0.007
14,,,,0.047,0.003,0.043,0.008,0.,0.008
15,0.05,0.008,0.042,0.051,0.,0.051,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.058,0.003,0.054,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.003,0.022,0.02,0.004,0.016
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.036,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.023,0.,0.023
29,,,,,,,0.024,0.,0.024
30,,,,0.051,0.,0.051,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.028,0.,0.028
33,0.065,0.,0.064,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.035,0.,0.035
37,,,,0.085,0.,0.084,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.101,0.,0.101,,,,0.043,0.,0.043
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.09,0.007,0.082
44,,,,,,,0.051,0.,0.051
45,,,,0.138,0.,0.138,0.055,0.,0.055
46,0.146,0.003,0.143,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.067,0.,0.067
52,0.203,0.,0.203,,,,,,
53,,,,0.211,0.003,0.207,0.069,0.,0.069
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.073,0.,0.073
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.089,0.003,0.085
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.106,0.,0.106
61,,,,,,,0.097,0.,0.097
62,0.323,0.,0.323,,,,,,
63,,,,0.341,0.,0.341,0.102,0.,0.102
64,,,,,,,0.102,0.,0.102
65,,,,,,,0.105,0.,0.105
66,,,,,,,0.107,0.,0.107
68,,,,,,,0.116,0.,0.116
69,,,,,,,0.118,0.,0.118
70,,,,,,,0.122,0.,0.122
71,,,,,,,0.129,0.,0.129
73,0.514,0.,0.513,,,,0.134,0.,0.134
74,,,,0.535,0.,0.535,0.136,0.,0.136
75,,,,,,,0.144,0.,0.144
78,,,,,,,0.161,0.,0.161
80,,,,,,,0.172,0.,0.172
83,0.737,0.,0.734,,,,0.187,0.,0.187
84,,,,0.764,0.,0.764,,,
85,,,,,,,0.203,0.,0.203
88,,,,,,,0.207,0.,0.207
90,,,,,,,0.221,0.003,0.217
93,,,,,,,0.222,0.,0.222
94,1.054,0.,1.054,,,,,,
95,,,,1.087,0.,1.087,0.226,0.,0.226
98,,,,,,,0.24,0.,0.24
100,,,,,,,0.252,0.003,0.249
104,1.395,0.003,1.391,,,,,,
105,,,,1.457,0.,1.457,,,
106,,,,,,,0.31,0.,0.31
120,,,,,,,0.365,0.,0.365
140,,,,,,,0.529,0.,0.529
159,,,,,,,0.743,0.,0.743
179,,,,,,,0.93,0.,0.93
199,,,,,,,1.169,0.,1.169
