param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.002,0.002,0.005,0.,0.005,0.005,0.,0.004
9,0.006,0.005,0.001,0.006,0.002,0.003,0.006,0.003,0.002
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
11,0.009,0.,0.009,0.008,0.,0.008,0.007,0.003,0.004
12,0.01,0.003,0.006,0.01,0.,0.01,0.042,0.007,0.035
13,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007
14,,,,0.044,0.,0.044,0.008,0.,0.008
15,0.049,0.01,0.038,0.05,0.,0.05,0.009,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.056,0.,0.056,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.025,0.,0.025,0.02,0.002,0.017
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.036,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.051,0.,0.051,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.063,0.,0.063,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.084,0.,0.084,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.099,0.,0.099,,,,0.043,0.,0.043
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.086,0.004,0.081
44,,,,,,,0.05,0.,0.05
45,,,,0.138,0.,0.138,0.055,0.,0.055
46,0.145,0.,0.145,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.067,0.,0.067
52,0.204,0.,0.204,,,,,,
53,,,,0.21,0.,0.21,0.068,0.,0.068
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.073,0.,0.073
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.093,0.,0.093
60,,,,,,,0.106,0.003,0.103
61,,,,,,,0.097,0.,0.097
62,0.323,0.,0.323,,,,,,
63,,,,0.34,0.,0.34,0.102,0.,0.102
64,,,,,,,0.102,0.,0.102
65,,,,,,,0.104,0.,0.104
66,,,,,,,0.108,0.003,0.104
68,,,,,,,0.115,0.,0.115
69,,,,,,,0.118,0.004,0.113
70,,,,,,,0.123,0.,0.123
71,,,,,,,0.125,0.,0.125
73,0.51,0.002,0.508,,,,0.132,0.003,0.128
74,,,,0.529,0.,0.529,0.134,0.,0.134
75,,,,,,,0.14,0.,0.14
78,,,,,,,0.16,0.,0.16
80,,,,,,,0.171,0.,0.171
83,0.731,0.,0.728,,,,0.187,0.,0.187
84,,,,0.757,0.,0.757,,,
85,,,,,,,0.201,0.,0.201
88,,,,,,,0.206,0.,0.206
90,,,,,,,0.227,0.,0.227
93,,,,,,,0.222,0.007,0.214
94,1.049,0.,1.049,,,,,,
95,,,,1.08,0.,1.08,0.223,0.,0.223
98,,,,,,,0.237,0.,0.237
100,,,,,,,0.25,0.,0.25
104,1.389,0.,1.389,,,,,,
105,,,,1.448,0.,1.448,,,
106,,,,,,,0.307,0.,0.307
120,,,,,,,0.362,0.,0.362
140,,,,,,,0.531,0.,0.531
159,,,,,,,0.732,0.,0.731
179,,,,,,,0.923,0.003,0.917
199,,,,,,,1.165,0.004,1.161
