param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
5,0.004,0.002,0.002,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.001,0.002,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.003,0.004,0.,0.003,0.004,0.,0.004
8,0.005,0.002,0.003,0.005,0.,0.004,0.005,0.001,0.003
9,0.006,0.001,0.004,0.006,0.,0.006,0.005,0.001,0.003
10,0.007,0.001,0.005,0.007,0.,0.007,0.006,0.,0.005
11,0.008,0.002,0.006,0.008,0.001,0.007,0.007,0.,0.006
12,0.01,0.001,0.008,0.01,0.002,0.008,0.039,0.004,0.034
13,0.011,0.002,0.008,0.011,0.,0.01,0.007,0.,0.007
14,,,,0.043,0.002,0.041,0.007,0.,0.007
15,0.048,0.005,0.042,0.048,0.003,0.044,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.012,0.,0.012
20,0.054,0.,0.053,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.02,0.003,0.017
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.02,0.,0.019
27,,,,,,,0.02,0.,0.02
28,,,,,,,0.023,0.,0.023
29,,,,,,,0.024,0.,0.024
30,,,,0.051,0.,0.05,0.024,0.,0.024
31,,,,,,,0.027,0.,0.027
32,,,,,,,0.028,0.,0.028
33,0.065,0.,0.065,,,,0.031,0.,0.031
34,,,,,,,0.031,0.,0.031
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.034,0.,0.034
37,,,,0.086,0.,0.086,0.037,0.,0.037
38,,,,,,,0.038,0.,0.038
39,0.1,0.,0.099,,,,0.042,0.,0.041
40,,,,,,,0.041,0.,0.041
41,,,,,,,0.045,0.,0.045
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.083,0.004,0.079
44,,,,,,,0.049,0.,0.049
45,,,,0.142,0.,0.142,0.054,0.,0.054
46,0.148,0.,0.148,,,,0.052,0.,0.052
47,,,,,,,0.058,0.,0.058
48,,,,,,,0.059,0.,0.058
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.07,0.,0.069
51,,,,,,,0.066,0.,0.066
52,0.205,0.,0.205,,,,,,
53,,,,0.214,0.,0.214,0.067,0.,0.067
54,,,,,,,0.069,0.,0.069
55,,,,,,,0.075,0.,0.075
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.088,0.,0.088
59,,,,,,,0.093,0.,0.093
60,,,,,,,0.1,0.,0.098
61,,,,,,,0.094,0.,0.094
62,0.328,0.,0.327,,,,,,
63,,,,0.345,0.,0.345,0.099,0.,0.099
64,,,,,,,0.101,0.,0.101
65,,,,,,,0.103,0.,0.103
66,,,,,,,0.106,0.,0.106
68,,,,,,,0.114,0.,0.114
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.121,0.,0.121
71,,,,,,,0.125,0.,0.124
73,0.521,0.,0.521,,,,0.131,0.,0.13
74,,,,0.538,0.,0.537,0.134,0.,0.133
75,,,,,,,0.141,0.001,0.139
78,,,,,,,0.157,0.,0.157
80,,,,,,,0.17,0.,0.167
83,0.742,0.,0.741,,,,0.18,0.,0.179
84,,,,0.77,0.,0.769,,,
85,,,,,,,0.194,0.,0.194
88,,,,,,,0.199,0.002,0.197
90,,,,,,,0.212,0.,0.211
93,,,,,,,0.217,0.,0.216
94,1.066,0.001,1.065,,,,,,
95,,,,1.091,0.001,1.087,0.224,0.001,0.223
98,,,,,,,0.238,0.,0.238
100,,,,,,,0.252,0.,0.25
104,1.399,0.001,1.397,,,,,,
105,,,,1.465,0.,1.465,,,
106,,,,,,,0.302,0.001,0.3
120,,,,,,,0.361,0.,0.361
140,,,,,,,0.524,0.,0.524
159,,,,,,,0.713,0.,0.713
179,,,,,,,0.896,0.002,0.893
199,,,,,,,1.145,0.,1.143
