param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001
3,0.003,0.003,0.,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.004,0.001,0.006,0.,0.006,0.006,0.,0.005
6,0.007,0.,0.007,0.007,0.,0.007,0.006,0.003,0.002
7,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
8,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.,0.008
9,0.01,0.007,0.002,0.01,0.004,0.005,0.01,0.007,0.002
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.007,0.003
11,0.014,0.008,0.005,0.013,0.007,0.006,0.012,0.004,0.008
12,0.015,0.006,0.008,0.016,0.004,0.012,0.051,0.007,0.043
13,0.018,0.003,0.014,0.018,0.003,0.015,0.011,0.,0.011
14,,,,0.053,0.011,0.042,0.011,0.,0.011
15,0.061,0.02,0.041,0.061,0.007,0.054,0.012,0.,0.012
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.018,0.,0.018
20,0.068,0.004,0.064,,,,0.019,0.,0.019
21,,,,,,,0.02,0.,0.02
22,,,,0.037,0.,0.036,0.032,0.016,0.016
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.027,0.,0.027
26,0.052,0.,0.052,,,,0.029,0.,0.029
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.034,0.,0.034
30,,,,0.073,0.,0.073,0.035,0.,0.035
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.041,0.,0.041
33,0.094,0.,0.094,,,,0.046,0.,0.046
34,,,,,,,0.049,0.,0.047
35,,,,,,,0.05,0.,0.05
36,,,,,,,0.05,0.,0.05
37,,,,0.12,0.,0.12,0.053,0.,0.053
38,,,,,,,0.055,0.,0.055
39,0.141,0.,0.141,,,,0.062,0.,0.062
40,,,,,,,0.061,0.,0.06
41,,,,,,,0.066,0.,0.066
42,,,,,,,0.066,0.,0.066
43,,,,,,,0.115,0.018,0.097
44,,,,,,,0.072,0.,0.072
45,,,,0.195,0.,0.195,0.077,0.,0.077
46,0.207,0.,0.207,,,,0.076,0.,0.076
47,,,,,,,0.085,0.,0.085
48,,,,,,,0.086,0.003,0.083
49,,,,,,,0.097,0.004,0.093
50,,,,,,,0.098,0.,0.098
51,,,,,,,0.098,0.,0.098
52,0.287,0.,0.287,,,,,,
53,,,,0.298,0.,0.298,0.106,0.,0.106
54,,,,,,,0.106,0.003,0.1
55,,,,,,,0.106,0.,0.106
56,,,,,,,0.117,0.003,0.113
58,,,,,,,0.129,0.004,0.125
59,,,,,,,0.135,0.,0.135
60,,,,,,,0.147,0.003,0.143
61,,,,,,,0.14,0.,0.14
62,0.455,0.003,0.45,,,,,,
63,,,,0.479,0.,0.479,0.146,0.,0.146
64,,,,,,,0.15,0.,0.149
65,,,,,,,0.154,0.,0.154
66,,,,,,,0.157,0.,0.157
68,,,,,,,0.169,0.,0.169
69,,,,,,,0.168,0.,0.168
70,,,,,,,0.179,0.,0.179
71,,,,,,,0.184,0.003,0.18
73,0.717,0.,0.717,,,,0.195,0.,0.195
74,,,,0.744,0.003,0.74,0.197,0.,0.197
75,,,,,,,0.203,0.,0.203
78,,,,,,,0.239,0.,0.239
80,,,,,,,0.245,0.,0.245
83,1.021,0.008,1.013,,,,0.267,0.007,0.259
84,,,,1.056,0.,1.056,,,
85,,,,,,,0.29,0.,0.29
88,,,,,,,0.293,0.,0.293
90,,,,,,,0.32,0.,0.32
93,,,,,,,0.311,0.,0.311
94,1.477,0.003,1.473,,,,,,
95,,,,1.499,0.007,1.491,0.332,0.003,0.328
98,,,,,,,0.351,0.,0.351
100,,,,,,,0.37,0.003,0.366
104,1.948,0.004,1.944,,,,,,
105,,,,2.019,0.003,2.015,,,
106,,,,,,,0.434,0.,0.434
120,,,,,,,0.519,0.,0.519
140,,,,,,,0.763,0.,0.763
159,,,,,,,1.084,0.,1.084
179,,,,,,,1.337,0.,1.336
199,,,,,,,1.751,0.003,1.747
