param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.001
9,0.006,0.,0.006,0.006,0.002,0.003,0.006,0.003,0.002
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.,0.007
11,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.003,0.007,0.01,0.003,0.006,0.049,0.,0.048
13,0.012,0.003,0.009,0.012,0.004,0.008,0.007,0.,0.007
14,,,,0.048,0.006,0.042,0.008,0.,0.008
15,0.051,0.007,0.043,0.052,0.007,0.044,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.061,0.004,0.057,,,,0.013,0.,0.013
21,,,,,,,0.015,0.,0.015
22,,,,0.025,0.004,0.021,0.02,0.004,0.016
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.02,0.,0.02
26,0.037,0.,0.037,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.027,0.,0.027
30,,,,0.052,0.,0.052,0.026,0.,0.026
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.03,0.,0.03
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.037,0.,0.037
37,,,,0.085,0.,0.085,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.101,0.,0.101,,,,0.043,0.,0.043
40,,,,,,,0.043,0.,0.043
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.048,0.003,0.045
43,,,,,,,0.089,0.007,0.081
44,,,,,,,0.052,0.,0.052
45,,,,0.139,0.,0.139,0.056,0.,0.056
46,0.15,0.,0.15,,,,0.054,0.,0.054
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.063,0.003,0.059
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.07,0.,0.07
52,0.205,0.,0.205,,,,,,
53,,,,0.213,0.,0.213,0.072,0.,0.072
54,,,,,,,0.074,0.,0.074
55,,,,,,,0.075,0.,0.075
56,,,,,,,0.086,0.,0.086
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.101,0.003,0.097
60,,,,,,,0.112,0.004,0.108
61,,,,,,,0.098,0.,0.098
62,0.329,0.,0.329,,,,,,
63,,,,0.343,0.,0.343,0.104,0.,0.104
64,,,,,,,0.102,0.,0.101
65,,,,,,,0.108,0.003,0.105
66,,,,,,,0.109,0.,0.109
68,,,,,,,0.119,0.,0.119
69,,,,,,,0.118,0.,0.118
70,,,,,,,0.124,0.,0.124
71,,,,,,,0.128,0.,0.128
73,0.521,0.,0.521,,,,0.135,0.003,0.132
74,,,,0.535,0.,0.535,0.138,0.,0.138
75,,,,,,,0.144,0.,0.144
78,,,,,,,0.164,0.,0.164
80,,,,,,,0.176,0.,0.176
83,0.745,0.,0.745,,,,0.193,0.,0.193
84,,,,0.767,0.,0.767,,,
85,,,,,,,0.199,0.,0.199
88,,,,,,,0.211,0.,0.211
90,,,,,,,0.226,0.003,0.222
93,,,,,,,0.226,0.003,0.222
94,1.069,0.,1.069,,,,,,
95,,,,1.091,0.,1.091,0.232,0.,0.232
98,,,,,,,0.246,0.,0.246
100,,,,,,,0.257,0.,0.257
104,1.415,0.,1.415,,,,,,
105,,,,1.46,0.003,1.456,,,
106,,,,,,,0.304,0.004,0.3
120,,,,,,,0.373,0.,0.373
140,,,,,,,0.537,0.,0.537
159,,,,,,,0.767,0.,0.767
179,,,,,,,1.029,0.007,1.021
199,,,,,,,1.206,0.,1.206
