param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.003,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
9,0.006,0.,0.006,0.006,0.002,0.003,0.006,0.,0.006
10,0.007,0.,0.007,0.007,0.003,0.004,0.007,0.,0.007
11,0.009,0.002,0.006,0.009,0.,0.008,0.007,0.002,0.005
12,0.01,0.,0.01,0.01,0.002,0.007,0.044,0.,0.044
13,0.012,0.004,0.008,0.012,0.,0.012,0.007,0.,0.007
14,,,,0.049,0.,0.049,0.008,0.,0.008
15,0.049,0.004,0.045,0.049,0.007,0.042,0.009,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.058,0.007,0.051,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.02,0.008,0.012
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.02,0.,0.02
26,0.037,0.,0.037,,,,0.022,0.,0.022
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.053,0.,0.053,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.036,0.,0.036
37,,,,0.087,0.,0.087,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.102,0.,0.102,,,,0.043,0.,0.043
40,,,,,,,0.043,0.,0.043
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.084,0.01,0.073
44,,,,,,,0.052,0.,0.052
45,,,,0.142,0.,0.142,0.056,0.,0.056
46,0.15,0.,0.15,,,,0.054,0.,0.054
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.089,0.,0.089
51,,,,,,,0.083,0.,0.083
52,0.207,0.,0.207,,,,,,
53,,,,0.216,0.002,0.213,0.069,0.,0.069
54,,,,,,,0.072,0.,0.072
55,,,,,,,0.078,0.,0.078
56,,,,,,,0.084,0.,0.084
58,,,,,,,0.091,0.,0.091
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.104,0.,0.104
61,,,,,,,0.096,0.,0.096
62,0.331,0.,0.331,,,,,,
63,,,,0.347,0.,0.347,0.102,0.,0.102
64,,,,,,,0.1,0.,0.1
65,,,,,,,0.105,0.,0.105
66,,,,,,,0.106,0.003,0.102
68,,,,,,,0.116,0.,0.116
69,,,,,,,0.118,0.,0.118
70,,,,,,,0.124,0.,0.124
71,,,,,,,0.127,0.,0.127
73,0.525,0.,0.525,,,,0.133,0.003,0.129
74,,,,0.54,0.,0.54,0.136,0.,0.136
75,,,,,,,0.143,0.,0.143
78,,,,,,,0.159,0.,0.159
80,,,,,,,0.171,0.003,0.167
83,0.75,0.,0.75,,,,0.183,0.003,0.179
84,,,,0.771,0.,0.771,,,
85,,,,,,,0.191,0.,0.191
88,,,,,,,0.205,0.004,0.201
90,,,,,,,0.218,0.003,0.214
93,,,,,,,0.222,0.,0.222
94,1.077,0.007,1.069,,,,,,
95,,,,1.097,0.003,1.093,0.227,0.,0.227
98,,,,,,,0.241,0.,0.241
100,,,,,,,0.253,0.,0.253
104,1.428,0.,1.428,,,,,,
105,,,,1.476,0.,1.475,,,
106,,,,,,,0.295,0.,0.295
120,,,,,,,0.365,0.,0.365
140,,,,,,,0.528,0.,0.528
159,,,,,,,0.74,0.,0.74
179,,,,,,,0.973,0.,0.973
199,,,,,,,1.369,0.003,1.365
