param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.,0.005,0.005,0.003,0.001
9,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
11,0.009,0.008,0.001,0.009,0.003,0.005,0.007,0.,0.007
12,0.01,0.,0.01,0.01,0.003,0.007,0.045,0.007,0.038
13,0.012,0.006,0.005,0.012,0.004,0.008,0.007,0.,0.007
14,,,,0.048,0.,0.048,0.008,0.,0.008
15,0.052,0.003,0.048,0.052,0.008,0.044,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.059,0.005,0.053,,,,0.013,0.,0.013
21,,,,,,,0.016,0.,0.016
22,,,,0.026,0.,0.026,0.021,0.012,0.009
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.021,0.,0.021
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.051,0.,0.051,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.065,0.,0.065,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.035,0.,0.035
37,,,,0.085,0.002,0.083,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.101,0.,0.101,,,,0.042,0.,0.042
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.091,0.011,0.079
44,,,,,,,0.05,0.,0.05
45,,,,0.139,0.,0.139,0.055,0.,0.055
46,0.147,0.,0.147,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.068,0.,0.068
52,0.202,0.003,0.198,,,,,,
53,,,,0.211,0.,0.211,0.069,0.,0.069
54,,,,,,,0.072,0.,0.072
55,,,,,,,0.075,0.,0.075
56,,,,,,,0.084,0.,0.084
58,,,,,,,0.091,0.,0.091
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.106,0.,0.106
61,,,,,,,0.098,0.,0.098
62,0.323,0.,0.323,,,,,,
63,,,,0.342,0.,0.342,0.103,0.,0.103
64,,,,,,,0.105,0.,0.105
65,,,,,,,0.109,0.,0.108
66,,,,,,,0.135,0.,0.135
68,,,,,,,0.118,0.,0.118
69,,,,,,,0.119,0.,0.119
70,,,,,,,0.123,0.,0.123
71,,,,,,,0.127,0.,0.127
73,0.516,0.003,0.512,,,,0.133,0.01,0.122
74,,,,0.533,0.,0.533,0.135,0.,0.135
75,,,,,,,0.142,0.,0.142
78,,,,,,,0.161,0.,0.161
80,,,,,,,0.173,0.003,0.169
83,0.735,0.,0.735,,,,0.188,0.008,0.18
84,,,,0.765,0.,0.762,,,
85,,,,,,,0.207,0.,0.207
88,,,,,,,0.208,0.,0.208
90,,,,,,,0.223,0.,0.223
93,,,,,,,0.225,0.,0.225
94,1.053,0.,1.053,,,,,,
95,,,,1.086,0.,1.085,0.229,0.,0.229
98,,,,,,,0.243,0.,0.243
100,,,,,,,0.256,0.,0.256
104,1.39,0.007,1.382,,,,,,
105,,,,1.458,0.003,1.455,,,
106,,,,,,,0.314,0.,0.314
120,,,,,,,0.367,0.,0.367
140,,,,,,,0.532,0.,0.532
159,,,,,,,0.759,0.,0.759
179,,,,,,,0.933,0.003,0.929
199,,,,,,,1.199,0.,1.199
