param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.002,0.002,0.004,0.002,0.002,0.004,0.,0.003
6,0.004,0.,0.003,0.004,0.,0.004,0.003,0.001,0.001
7,0.004,0.,0.003,0.004,0.,0.003,0.004,0.001,0.002
8,0.005,0.003,0.002,0.005,0.,0.004,0.005,0.,0.005
9,0.006,0.002,0.003,0.006,0.,0.005,0.006,0.001,0.004
10,0.007,0.001,0.005,0.007,0.001,0.005,0.006,0.,0.006
11,0.009,0.,0.008,0.009,0.001,0.007,0.007,0.001,0.005
12,0.01,0.003,0.006,0.01,0.002,0.007,0.044,0.003,0.041
13,0.012,0.003,0.008,0.012,0.002,0.01,0.007,0.,0.006
14,,,,0.047,0.003,0.044,0.008,0.,0.008
15,0.05,0.002,0.047,0.049,0.006,0.043,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.057,0.003,0.053,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.021,0.006,0.015
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.02,0.001,0.018
26,0.037,0.,0.037,,,,0.021,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.053,0.,0.053,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.031
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.087,0.,0.087,0.038,0.,0.038
38,,,,,,,0.039,0.,0.038
39,0.102,0.,0.102,,,,0.043,0.,0.043
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.046,0.,0.046
43,,,,,,,0.087,0.005,0.082
44,,,,,,,0.051,0.,0.051
45,,,,0.141,0.,0.141,0.054,0.,0.054
46,0.149,0.,0.149,,,,0.053,0.,0.053
47,,,,,,,0.06,0.001,0.058
48,,,,,,,0.061,0.,0.06
49,,,,,,,0.068,0.,0.067
50,,,,,,,0.071,0.,0.07
51,,,,,,,0.068,0.,0.068
52,0.206,0.,0.205,,,,,,
53,,,,0.216,0.,0.216,0.069,0.,0.069
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.081,0.,0.078
56,,,,,,,0.083,0.,0.082
58,,,,,,,0.089,0.,0.088
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.095,0.,0.095
62,0.332,0.,0.332,,,,,,
63,,,,0.348,0.001,0.347,0.102,0.,0.101
64,,,,,,,0.104,0.001,0.103
65,,,,,,,0.106,0.,0.106
66,,,,,,,0.107,0.,0.107
68,,,,,,,0.116,0.001,0.114
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.122,0.,0.122
71,,,,,,,0.126,0.,0.126
73,0.524,0.,0.523,,,,0.133,0.001,0.132
74,,,,0.546,0.,0.546,0.135,0.,0.134
75,,,,,,,0.144,0.001,0.142
78,,,,,,,0.159,0.,0.159
80,,,,,,,0.17,0.,0.17
83,0.749,0.,0.749,,,,0.184,0.,0.184
84,,,,0.784,0.001,0.78,,,
85,,,,,,,0.199,0.,0.198
88,,,,,,,0.204,0.,0.203
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.218,0.,0.217
94,1.084,0.001,1.082,,,,,,
95,,,,1.111,0.,1.111,0.226,0.,0.226
98,,,,,,,0.24,0.,0.239
100,,,,,,,0.253,0.,0.253
104,1.433,0.,1.432,,,,,,
105,,,,1.489,0.004,1.484,,,
106,,,,,,,0.307,0.,0.307
120,,,,,,,0.364,0.,0.363
140,,,,,,,0.526,0.,0.525
159,,,,,,,0.734,0.001,0.732
179,,,,,,,0.932,0.003,0.929
199,,,,,,,1.166,0.004,1.162
