param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.002,0.001
7,0.004,0.,0.004,0.004,0.002,0.001,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.004,0.005,0.004,0.
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.003,0.002
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.005
11,0.009,0.,0.009,0.008,0.002,0.006,0.007,0.004,0.003
12,0.01,0.003,0.007,0.01,0.,0.009,0.043,0.007,0.035
13,0.011,0.007,0.004,0.011,0.,0.011,0.007,0.,0.007
14,,,,0.046,0.,0.045,0.007,0.,0.007
15,0.05,0.003,0.047,0.05,0.003,0.046,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.054,0.003,0.051,,,,0.012,0.,0.012
21,,,,,,,0.013,0.,0.013
22,,,,0.026,0.,0.026,0.02,0.008,0.012
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.036,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.02,0.,0.02
28,,,,,,,0.023,0.,0.023
29,,,,,,,0.024,0.,0.024
30,,,,0.051,0.,0.051,0.024,0.,0.024
31,,,,,,,0.027,0.,0.027
32,,,,,,,0.028,0.,0.028
33,0.064,0.,0.064,,,,0.031,0.,0.031
34,,,,,,,0.031,0.,0.031
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.034,0.,0.034
37,,,,0.085,0.,0.085,0.038,0.,0.038
38,,,,,,,0.038,0.,0.038
39,0.1,0.,0.1,,,,0.042,0.,0.042
40,,,,,,,0.041,0.,0.041
41,,,,,,,0.045,0.,0.045
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.086,0.,0.086
44,,,,,,,0.049,0.,0.049
45,,,,0.139,0.,0.139,0.054,0.003,0.051
46,0.146,0.,0.146,,,,0.052,0.003,0.049
47,,,,,,,0.06,0.004,0.056
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.066,0.,0.066
52,0.204,0.,0.204,,,,,,
53,,,,0.212,0.,0.212,0.068,0.,0.068
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.073,0.,0.073
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.089,0.,0.089
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.094,0.,0.094
62,0.325,0.,0.325,,,,,,
63,,,,0.342,0.,0.342,0.1,0.,0.1
64,,,,,,,0.102,0.,0.101
65,,,,,,,0.107,0.,0.107
66,,,,,,,0.105,0.,0.105
68,,,,,,,0.115,0.,0.115
69,,,,,,,0.115,0.,0.115
70,,,,,,,0.122,0.,0.122
71,,,,,,,0.127,0.,0.127
73,0.517,0.003,0.514,,,,0.132,0.,0.132
74,,,,0.534,0.,0.534,0.135,0.,0.135
75,,,,,,,0.141,0.,0.141
78,,,,,,,0.16,0.,0.16
80,,,,,,,0.169,0.,0.169
83,0.736,0.,0.736,,,,0.187,0.,0.185
84,,,,0.764,0.,0.764,,,
85,,,,,,,0.199,0.,0.199
88,,,,,,,0.203,0.003,0.199
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.22,0.011,0.208
94,1.061,0.,1.061,,,,,,
95,,,,1.09,0.,1.088,0.224,0.008,0.216
98,,,,,,,0.237,0.,0.237
100,,,,,,,0.251,0.,0.251
104,1.406,0.004,1.402,,,,,,
105,,,,1.46,0.007,1.453,,,
106,,,,,,,0.303,0.,0.303
120,,,,,,,0.359,0.,0.359
140,,,,,,,0.523,0.003,0.519
159,,,,,,,0.73,0.,0.73
179,,,,,,,0.915,0.,0.915
199,,,,,,,1.146,0.,1.146
