param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.003,0.004,0.,0.003
6,0.004,0.,0.004,0.004,0.002,0.002,0.003,0.001,0.001
7,0.004,0.,0.004,0.004,0.001,0.002,0.004,0.001,0.002
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
9,0.006,0.,0.005,0.006,0.,0.005,0.006,0.002,0.003
10,0.007,0.001,0.005,0.007,0.,0.006,0.006,0.001,0.004
11,0.009,0.001,0.008,0.008,0.001,0.007,0.007,0.001,0.005
12,0.01,0.003,0.006,0.01,0.003,0.006,0.042,0.001,0.04
13,0.012,0.003,0.008,0.011,0.001,0.01,0.007,0.,0.007
14,,,,0.045,0.006,0.039,0.008,0.,0.008
15,0.049,0.004,0.045,0.049,0.007,0.041,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.055,0.,0.054,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.021,0.006,0.015
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.021,0.,0.021
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.053,0.,0.053,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.065,0.,0.065,,,,0.031,0.,0.031
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.035,0.,0.035
37,,,,0.087,0.,0.087,0.038,0.,0.038
38,,,,,,,0.039,0.001,0.037
39,0.1,0.,0.1,,,,0.043,0.,0.043
40,,,,,,,0.043,0.,0.043
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.087,0.01,0.076
44,,,,,,,0.05,0.,0.05
45,,,,0.142,0.,0.142,0.055,0.,0.055
46,0.147,0.,0.147,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.095,0.,0.095
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.067,0.,0.067
52,0.205,0.,0.205,,,,,,
53,,,,0.218,0.,0.218,0.069,0.,0.069
54,,,,,,,0.072,0.,0.072
55,,,,,,,0.077,0.,0.077
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.093,0.,0.092
60,,,,,,,0.101,0.001,0.1
61,,,,,,,0.096,0.,0.096
62,0.327,0.,0.326,,,,,,
63,,,,0.353,0.,0.353,0.102,0.,0.102
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.105,0.,0.104
66,,,,,,,0.108,0.,0.108
68,,,,,,,0.115,0.,0.115
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.122,0.001,0.12
71,,,,,,,0.127,0.,0.127
73,0.518,0.,0.518,,,,0.133,0.,0.133
74,,,,0.548,0.,0.548,0.135,0.,0.134
75,,,,,,,0.142,0.001,0.14
78,,,,,,,0.159,0.,0.157
80,,,,,,,0.17,0.,0.169
83,0.746,0.,0.745,,,,0.185,0.,0.185
84,,,,0.787,0.,0.786,,,
85,,,,,,,0.197,0.001,0.196
88,,,,,,,0.206,0.,0.205
90,,,,,,,0.217,0.,0.216
93,,,,,,,0.219,0.002,0.216
94,1.074,0.001,1.072,,,,,,
95,,,,1.116,0.001,1.114,0.223,0.,0.222
98,,,,,,,0.242,0.001,0.24
100,,,,,,,0.253,0.,0.252
104,1.411,0.,1.41,,,,,,
105,,,,1.504,0.,1.502,,,
106,,,,,,,0.302,0.001,0.3
120,,,,,,,0.362,0.,0.362
140,,,,,,,0.526,0.,0.526
159,,,,,,,0.728,0.001,0.726
179,,,,,,,0.912,0.001,0.91
199,,,,,,,1.148,0.,1.148
