param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.001
9,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
11,0.009,0.,0.009,0.008,0.,0.008,0.01,0.003,0.006
12,0.01,0.003,0.006,0.01,0.003,0.007,0.052,0.004,0.047
13,0.011,0.,0.011,0.011,0.003,0.008,0.007,0.,0.007
14,,,,0.046,0.003,0.042,0.008,0.,0.008
15,0.05,0.,0.049,0.049,0.011,0.038,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.055,0.003,0.052,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.025,0.,0.025,0.02,0.004,0.016
23,,,,,,,0.016,0.003,0.013
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.018
26,0.036,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.02,0.,0.02
28,,,,,,,0.023,0.,0.023
29,,,,,,,0.024,0.,0.024
30,,,,0.052,0.,0.052,0.024,0.,0.024
31,,,,,,,0.027,0.,0.027
32,,,,,,,0.028,0.,0.028
33,0.065,0.,0.064,,,,0.031,0.,0.031
34,,,,,,,0.031,0.,0.031
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.085,0.,0.085,0.038,0.,0.038
38,,,,,,,0.038,0.,0.038
39,0.1,0.,0.1,,,,0.042,0.,0.042
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.086,0.007,0.079
44,,,,,,,0.049,0.,0.049
45,,,,0.138,0.,0.138,0.055,0.,0.055
46,0.146,0.,0.146,,,,0.053,0.,0.053
47,,,,,,,0.06,0.003,0.056
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.07,0.,0.068
52,0.203,0.003,0.199,,,,,,
53,,,,0.211,0.,0.211,0.068,0.,0.068
54,,,,,,,0.07,0.,0.07
55,,,,,,,0.072,0.,0.072
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.088,0.,0.088
59,,,,,,,0.093,0.,0.093
60,,,,,,,0.104,0.,0.104
61,,,,,,,0.094,0.,0.094
62,0.326,0.,0.326,,,,,,
63,,,,0.342,0.,0.342,0.1,0.003,0.096
64,,,,,,,0.1,0.,0.1
65,,,,,,,0.103,0.,0.103
66,,,,,,,0.107,0.,0.107
68,,,,,,,0.114,0.,0.114
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.124,0.003,0.12
71,,,,,,,0.126,0.003,0.122
73,0.515,0.,0.515,,,,0.132,0.,0.132
74,,,,0.533,0.003,0.527,0.134,0.003,0.13
75,,,,,,,0.138,0.,0.138
78,,,,,,,0.159,0.,0.159
80,,,,,,,0.17,0.,0.17
83,0.735,0.,0.735,,,,0.186,0.,0.186
84,,,,0.76,0.,0.76,,,
85,,,,,,,0.199,0.,0.199
88,,,,,,,0.206,0.,0.206
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.219,0.003,0.215
94,1.057,0.003,1.053,,,,,,
95,,,,1.081,0.,1.081,0.224,0.,0.224
98,,,,,,,0.239,0.,0.239
100,,,,,,,0.252,0.,0.252
104,1.401,0.004,1.397,,,,,,
105,,,,1.449,0.,1.448,,,
106,,,,,,,0.305,0.,0.305
120,,,,,,,0.361,0.003,0.357
140,,,,,,,0.526,0.,0.526
159,,,,,,,0.73,0.,0.73
179,,,,,,,0.919,0.008,0.911
199,,,,,,,1.155,0.003,1.151
