param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.004
9,0.006,0.002,0.004,0.006,0.,0.005,0.006,0.,0.006
10,0.007,0.,0.007,0.007,0.004,0.003,0.006,0.002,0.003
11,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007
12,0.01,0.003,0.006,0.01,0.003,0.006,0.043,0.003,0.039
13,0.012,0.004,0.008,0.012,0.,0.012,0.007,0.,0.007
14,,,,0.046,0.003,0.043,0.008,0.,0.008
15,0.051,0.006,0.045,0.051,0.015,0.035,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.059,0.003,0.055,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.025,0.02,0.004,0.016
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.02,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.052,0.,0.052,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.065,0.,0.065,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.086,0.,0.086,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.103,0.,0.103,,,,0.042,0.,0.042
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.088,0.011,0.076
44,,,,,,,0.05,0.,0.05
45,,,,0.139,0.,0.139,0.055,0.,0.055
46,0.149,0.,0.149,,,,0.053,0.,0.053
47,,,,,,,0.059,0.,0.059
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.068,0.,0.068
52,0.206,0.002,0.203,,,,,,
53,,,,0.213,0.,0.213,0.069,0.,0.069
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.077,0.,0.077
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.089,0.,0.089
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.094,0.,0.094
62,0.329,0.,0.329,,,,,,
63,,,,0.343,0.,0.343,0.101,0.,0.101
64,,,,,,,0.102,0.,0.102
65,,,,,,,0.105,0.,0.105
66,,,,,,,0.106,0.,0.106
68,,,,,,,0.114,0.,0.114
69,,,,,,,0.117,0.,0.117
70,,,,,,,0.12,0.,0.12
71,,,,,,,0.126,0.,0.126
73,0.523,0.003,0.519,,,,0.134,0.,0.134
74,,,,0.537,0.,0.537,0.136,0.,0.136
75,,,,,,,0.142,0.,0.142
78,,,,,,,0.158,0.003,0.154
80,,,,,,,0.168,0.,0.168
83,0.744,0.003,0.74,,,,0.182,0.003,0.178
84,,,,0.769,0.,0.769,,,
85,,,,,,,0.196,0.,0.196
88,,,,,,,0.202,0.,0.202
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.218,0.,0.218
94,1.071,0.,1.07,,,,,,
95,,,,1.09,0.,1.09,0.226,0.,0.226
98,,,,,,,0.241,0.,0.241
100,,,,,,,0.255,0.,0.255
104,1.426,0.003,1.42,,,,,,
105,,,,1.458,0.003,1.454,,,
106,,,,,,,0.3,0.003,0.296
120,,,,,,,0.364,0.,0.364
140,,,,,,,0.521,0.,0.521
159,,,,,,,0.722,0.,0.722
179,,,,,,,0.911,0.,0.911
199,,,,,,,1.15,0.,1.15
