param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.005,0.004,0.001,0.006,0.006,0.,0.006,0.006,0.
6,0.007,0.003,0.003,0.006,0.006,0.,0.006,0.003,0.002
7,0.007,0.,0.007,0.007,0.005,0.001,0.007,0.005,0.001
8,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.002,0.005
9,0.01,0.003,0.006,0.01,0.003,0.006,0.009,0.004,0.004
10,0.011,0.003,0.008,0.012,0.01,0.001,0.01,0.,0.01
11,0.014,0.003,0.01,0.013,0.,0.013,0.012,0.,0.012
12,0.016,0.008,0.008,0.016,0.012,0.004,0.05,0.007,0.043
13,0.018,0.,0.017,0.018,0.004,0.014,0.011,0.,0.011
14,,,,0.054,0.003,0.05,0.012,0.,0.012
15,0.061,0.007,0.054,0.063,0.011,0.051,0.012,0.,0.012
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.019,0.,0.019
20,0.068,0.007,0.06,,,,0.019,0.,0.019
21,,,,,,,0.02,0.,0.02
22,,,,0.037,0.,0.037,0.033,0.012,0.02
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.028,0.,0.028
26,0.052,0.,0.052,,,,0.029,0.,0.029
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.035,0.,0.035
30,,,,0.074,0.,0.074,0.035,0.,0.035
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.041,0.,0.041
33,0.093,0.,0.092,,,,0.044,0.,0.044
34,,,,,,,0.045,0.,0.045
35,,,,,,,0.049,0.,0.049
36,,,,,,,0.051,0.,0.051
37,,,,0.119,0.,0.119,0.054,0.,0.054
38,,,,,,,0.055,0.,0.055
39,0.141,0.,0.141,,,,0.062,0.,0.062
40,,,,,,,0.06,0.,0.06
41,,,,,,,0.065,0.,0.065
42,,,,,,,0.066,0.,0.066
43,,,,,,,0.118,0.007,0.11
44,,,,,,,0.072,0.,0.072
45,,,,0.195,0.003,0.192,0.078,0.,0.078
46,0.21,0.,0.21,,,,0.077,0.,0.077
47,,,,,,,0.086,0.,0.086
48,,,,,,,0.086,0.003,0.083
49,,,,,,,0.097,0.,0.097
50,,,,,,,0.099,0.,0.099
51,,,,,,,0.098,0.,0.098
52,0.287,0.,0.287,,,,,,
53,,,,0.297,0.,0.297,0.1,0.,0.1
54,,,,,,,0.104,0.,0.104
55,,,,,,,0.11,0.,0.11
56,,,,,,,0.119,0.003,0.115
58,,,,,,,0.128,0.,0.128
59,,,,,,,0.135,0.,0.135
60,,,,,,,0.151,0.,0.151
61,,,,,,,0.142,0.,0.142
62,0.454,0.,0.454,,,,,,
63,,,,0.477,0.,0.477,0.148,0.,0.148
64,,,,,,,0.149,0.,0.149
65,,,,,,,0.154,0.,0.154
66,,,,,,,0.159,0.,0.159
68,,,,,,,0.167,0.,0.167
69,,,,,,,0.171,0.,0.171
70,,,,,,,0.18,0.,0.18
71,,,,,,,0.184,0.,0.184
73,0.721,0.,0.721,,,,0.199,0.,0.199
74,,,,0.745,0.003,0.739,0.202,0.003,0.198
75,,,,,,,0.206,0.,0.206
78,,,,,,,0.231,0.,0.231
80,,,,,,,0.247,0.,0.247
83,1.024,0.,1.021,,,,0.265,0.,0.265
84,,,,1.047,0.,1.047,,,
85,,,,,,,0.285,0.003,0.282
88,,,,,,,0.288,0.,0.288
90,,,,,,,0.316,0.,0.314
93,,,,,,,0.316,0.,0.315
94,1.47,0.,1.47,,,,,,
95,,,,1.509,0.003,1.505,0.33,0.,0.33
98,,,,,,,0.364,0.,0.364
100,,,,,,,0.372,0.,0.372
104,1.951,0.003,1.948,,,,,,
105,,,,2.023,0.,2.023,,,
106,,,,,,,0.434,0.003,0.43
120,,,,,,,0.546,0.,0.545
140,,,,,,,0.772,0.,0.772
159,,,,,,,1.065,0.,1.065
179,,,,,,,1.343,0.003,1.339
199,,,,,,,1.719,0.003,1.715
