param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.002,0.002,0.004,0.002,0.002
6,0.004,0.001,0.003,0.004,0.,0.003,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.003,0.005,0.,0.004
8,0.005,0.001,0.003,0.005,0.,0.004,0.005,0.002,0.002
9,0.006,0.001,0.004,0.006,0.,0.005,0.005,0.,0.004
10,0.007,0.001,0.005,0.007,0.002,0.004,0.006,0.001,0.005
11,0.008,0.,0.007,0.008,0.001,0.006,0.007,0.002,0.005
12,0.01,0.,0.01,0.01,0.001,0.008,0.042,0.002,0.04
13,0.011,0.,0.011,0.012,0.001,0.01,0.007,0.,0.007
14,,,,0.044,0.,0.044,0.008,0.,0.008
15,0.048,0.008,0.039,0.048,0.004,0.043,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.055,0.007,0.048,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.02,0.003,0.016
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.02,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.028,0.,0.027
29,,,,,,,0.025,0.,0.025
30,,,,0.052,0.,0.052,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.031
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.089,0.,0.087,0.038,0.,0.038
38,,,,,,,0.039,0.,0.038
39,0.1,0.,0.1,,,,0.042,0.,0.042
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.045,0.,0.045
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.085,0.006,0.078
44,,,,,,,0.051,0.,0.051
45,,,,0.141,0.,0.141,0.055,0.,0.055
46,0.147,0.,0.147,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.067,0.,0.066
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.066,0.,0.066
52,0.204,0.,0.203,,,,,,
53,,,,0.219,0.,0.219,0.068,0.,0.068
54,,,,,,,0.07,0.,0.07
55,,,,,,,0.077,0.,0.077
56,,,,,,,0.086,0.,0.085
58,,,,,,,0.089,0.,0.089
59,,,,,,,0.094,0.,0.093
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.095,0.,0.095
62,0.328,0.,0.328,,,,,,
63,,,,0.348,0.,0.347,0.102,0.002,0.1
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.105,0.,0.104
66,,,,,,,0.107,0.,0.107
68,,,,,,,0.116,0.001,0.115
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.122,0.,0.121
71,,,,,,,0.127,0.,0.127
73,0.518,0.,0.517,,,,0.132,0.,0.131
74,,,,0.542,0.,0.542,0.136,0.001,0.134
75,,,,,,,0.143,0.,0.143
78,,,,,,,0.158,0.,0.157
80,,,,,,,0.169,0.002,0.167
83,0.744,0.001,0.742,,,,0.185,0.,0.185
84,,,,0.781,0.,0.781,,,
85,,,,,,,0.196,0.,0.196
88,,,,,,,0.203,0.002,0.201
90,,,,,,,0.215,0.,0.215
93,,,,,,,0.217,0.,0.217
94,1.064,0.002,1.061,,,,,,
95,,,,1.104,0.,1.103,0.224,0.001,0.222
98,,,,,,,0.238,0.,0.237
100,,,,,,,0.253,0.,0.253
104,1.404,0.,1.403,,,,,,
105,,,,1.478,0.,1.478,,,
106,,,,,,,0.305,0.001,0.303
120,,,,,,,0.365,0.,0.365
140,,,,,,,0.523,0.,0.523
159,,,,,,,0.721,0.,0.721
179,,,,,,,0.911,0.002,0.908
199,,,,,,,1.146,0.003,1.142
