Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.003u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.054u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.047u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.024u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.015u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.15 secs (0.15u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.139 secs (0.131u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.094 secs (0.087u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.334 secs (0.31u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.225 secs (0.201u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.222 secs (0.218u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.754 secs (0.738u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.531 secs (0.519u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.48 secs (0.472u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.516 secs (1.5u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.035 secs (1.027u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.148 secs (1.148u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.258 secs (3.225u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.109 secs (2.077u,0.031s)
