Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.045u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.039u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.106u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.074u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.271 secs (0.247u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.192 secs (0.168u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.162 secs (0.154u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.628 secs (0.607u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.465 secs (0.453u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.355 secs (0.347u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.21 secs (1.182u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.854 secs (0.834u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.86 secs (0.859u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.643 secs (2.61u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.782 secs (1.75u,0.031s)
