Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.055u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.052u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.144 secs (0.144u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.035u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.124 secs (0.124u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.306 secs (0.27u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.214 secs (0.178u,0.035s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.181 secs (0.177u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.702 secs (0.694u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.52 secs (0.516u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.362 secs (1.354u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.965 secs (0.957u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.985 secs (2.965u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.011 secs (1.99u,0.019s)
