Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.059u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.055u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.135u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.122 secs (0.118u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.119 secs (0.119u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.085u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.293 secs (0.266u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.207 secs (0.18u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.174 secs (0.162u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.663 secs (0.639u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.488 secs (0.476u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.378 secs (0.37u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.302 secs (1.273u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.923 secs (0.902u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.757 secs (2.709u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.822 secs (1.774u,0.047s)
