Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.058u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.052u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.108u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.077u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.271 secs (0.231u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.193 secs (0.153u,0.039s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.163 secs (0.159u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.62 secs (0.604u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.456 secs (0.444u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.354 secs (0.35u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.211 secs (1.195u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.857 secs (0.844u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.667 secs (2.606u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.782 secs (1.722u,0.059s)
