Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.049u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.044u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.153 secs (0.149u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.131 secs (0.127u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.13 secs (0.13u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.092 secs (0.091u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.316 secs (0.293u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.224 secs (0.2u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.188 secs (0.184u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.723 secs (0.711u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.535 secs (0.526u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.416 secs (0.408u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.458 secs (1.434u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.042 secs (1.025u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.074 secs (3.026u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.071 secs (2.023u,0.047s)
