Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.061u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.151 secs (0.15u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.131 secs (0.131u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.084u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.352 secs (0.321u,0.03s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.244 secs (0.213u,0.03s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.25 secs (0.235u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.835 secs (0.804u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.585 secs (0.568u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.54 secs (0.524u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.621 secs (1.597u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.08 secs (1.072u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.266 secs (1.261u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.429 secs (3.373u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.163 secs (2.111u,0.051s)
