Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.044u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.042u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.131u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.119 secs (0.115u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.08u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.282 secs (0.27u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.197 secs (0.186u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.173 secs (0.169u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.649 secs (0.645u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.475 secs (0.475u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.373 secs (0.368u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.264 secs (1.256u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.89 secs (0.886u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.779 secs (2.746u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.858 secs (1.825u,0.031s)
