Params: n= 50
Tactic call lazy-regression-linear ran for 0.224 secs (0.211u,0.012s) (success)
Tactic call intros-regression-linear ran for 0.2 secs (0.197u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.463 secs (0.456u,0.006s) (success)
Tactic call intros-regression-linear ran for 0.389 secs (0.379u,0.009s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.686 secs (0.683u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 0.931 secs (0.92u,0.01s) (success)
Tactic call intros-regression-linear ran for 1.028 secs (1.028u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
