Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.069u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.061u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.087 secs (0.087u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.237 secs (0.233u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.191 secs (0.187u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.841 secs (0.841u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.725 secs (0.725u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.775 secs (2.747u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.53 secs (2.502u,0.027s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.483 secs (0.471u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.885 secs (9.859u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.401 secs (9.387u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.974 secs (0.958u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 34.375 secs (34.302u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.4 secs (33.343u,0.056s)
