Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.064u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.06u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.031u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.25 secs (0.25u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.201 secs (0.201u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.863 secs (0.843u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.743 secs (0.723u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.249 secs (0.245u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.918 secs (2.906u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.668 secs (2.66u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 10.228 secs (10.219u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.73 secs (9.722u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.998 secs (0.985u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 35.716 secs (35.655u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.718 secs (34.668u,0.048s)
