Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.056u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.049u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.204 secs (0.2u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.164 secs (0.161u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.74 secs (0.74u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.644 secs (0.644u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.208 secs (0.192u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.436 secs (2.416u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.227 secs (2.223u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.415 secs (0.403u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 8.434 secs (8.397u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.017 secs (7.993u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.842 secs (0.818u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 28.929 secs (28.884u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.087 secs (28.066u,0.02s)
