Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.002u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.052u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.044u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.124 secs (0.124u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.305 secs (0.298u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.251 secs (0.243u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.932 secs (0.92u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.8 secs (0.788u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.283 secs (0.279u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.815 secs (2.794u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.531 secs (2.515u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.565 secs (0.545u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 9.804 secs (9.756u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.238 secs (9.21u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.183 secs (1.171u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 32.154 secs (32.112u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.97 secs (30.94u,0.028s)
