Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.061u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.057u,0.01s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.236 secs (0.236u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.189 secs (0.189u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.844 secs (0.832u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.729 secs (0.717u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.807 secs (2.803u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.565 secs (2.561u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.486 secs (0.47u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.01 secs (9.974u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.523 secs (9.503u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.965 secs (0.953u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 35.218 secs (35.166u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.252 secs (34.213u,0.035s)
