Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.06u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.052u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.104u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.086 secs (0.082u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.233 secs (0.233u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.188 secs (0.188u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.844 secs (0.836u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.728 secs (0.72u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.245 secs (0.244u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.834 secs (2.814u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.589 secs (2.569u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.475 secs (0.467u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.11 secs (10.07u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.634 secs (9.602u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.965 secs (0.953u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 35.593 secs (35.551u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.627 secs (34.598u,0.027s)
