Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.062u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.058u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.096u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.075u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.036u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.202 secs (0.193u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.16 secs (0.156u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.735 secs (0.731u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.64 secs (0.636u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.218 secs (0.214u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.681 secs (2.672u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.462 secs (2.457u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.434 secs (0.426u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.057 secs (9.028u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.622 secs (8.601u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.878 secs (0.862u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 31.769 secs (31.704u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.89 secs (30.842u,0.036s)
