Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.07u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.066u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.1u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.078u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.23 secs (0.229u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.184 secs (0.183u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.11 secs (0.107u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.826 secs (0.81u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.715 secs (0.703u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.239 secs (0.235u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.766 secs (2.749u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.525 secs (2.513u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.469 secs (0.457u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.597 secs (9.573u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.127 secs (9.115u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.943 secs (0.935u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 33.786 secs (33.732u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.841 secs (32.796u,0.043s)
