Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.003u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.046u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.039u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.083u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.065u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.187 secs (0.183u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.152 secs (0.148u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.689 secs (0.673u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.6 secs (0.584u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.408 secs (2.396u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.218 secs (2.206u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.389 secs (0.385u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 8.664 secs (8.643u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.275 secs (8.257u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.781 secs (0.765u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 30.181 secs (30.152u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.399 secs (29.386u,0.012s)
