Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.005u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.074u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.065u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.142 secs (0.142u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.06u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.347 secs (0.343u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.283 secs (0.283u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.041 secs (1.033u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.892 secs (0.884u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.332 secs (0.324u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 3.242 secs (3.229u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.909 secs (2.905u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.649 secs (0.629u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 10.896 secs (10.843u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.246 secs (10.214u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.302 secs (1.277u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 46.492 secs (46.425u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 45.19 secs (45.147u,0.035s)
