Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.01u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.071u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.067u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.125u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.095u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.316 secs (0.305u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.255 secs (0.243u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.021 secs (1.013u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.865 secs (0.856u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.328 secs (0.324u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.079 secs (3.055u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.75 secs (2.73u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.646 secs (0.622u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 9.947 secs (9.902u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.3 secs (9.279u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.258 secs (1.238u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 33.172 secs (33.104u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.913 secs (31.865u,0.043s)
