Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.066u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.062u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.03u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.131 secs (0.131u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.302 secs (0.302u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.245 secs (0.245u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.138 secs (0.137u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.921 secs (0.913u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.783 secs (0.775u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.694 secs (2.687u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.402 secs (2.394u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.603 secs (0.595u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.92 secs (8.904u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.316 secs (8.308u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.194 secs (1.182u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 30.198 secs (30.134u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.003 secs (28.951u,0.043s)
