Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.048u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.092u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.074u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.202 secs (0.199u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.162 secs (0.159u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.739 secs (0.727u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.644 secs (0.633u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.212 secs (0.211u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.634 secs (2.625u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.422 secs (2.413u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.443 secs (0.442u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 9.604 secs (9.554u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.16 secs (9.11u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.913 secs (0.905u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 31.603 secs (31.574u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.689 secs (30.668u,0.012s)
