Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.002u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.062u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.059u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.139 secs (0.139u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.351 secs (0.35u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.288 secs (0.288u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.053 secs (1.046u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.902 secs (0.895u,0.006s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.07 secs (3.049u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.753 secs (2.732u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.688 secs (0.688u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 10.223 secs (10.201u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.534 secs (9.511u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.302 secs (1.282u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 33.342 secs (33.281u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.039 secs (31.998u,0.035s)
