Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.07u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.066u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.062u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.045u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.145 secs (0.142u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.113 secs (0.109u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.35 secs (0.35u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.28 secs (0.28u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.063 secs (1.051u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.913 secs (0.901u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.336 secs (0.332u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.293 secs (3.272u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.956 secs (2.94u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.677 secs (0.669u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 11.126 secs (11.106u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.449 secs (10.436u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.379 secs (1.363u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 50.612 secs (50.558u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 49.232 secs (49.194u,0.036s)
