Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.06u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.052u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.018u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.103u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.085u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.234 secs (0.234u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.189 secs (0.189u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.819 secs (0.804u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.709 secs (0.693u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.237 secs (0.229u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.823 secs (2.806u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.585 secs (2.577u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.479 secs (0.475u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.901 secs (9.869u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.421 secs (9.393u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.979 secs (0.971u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 35.685 secs (35.647u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.705 secs (34.675u,0.028s)
