Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.059u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.059u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.26 secs (0.256u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.211 secs (0.207u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.813 secs (0.801u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.697 secs (0.685u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.258 secs (0.246u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.505 secs (2.484u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.246 secs (2.237u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.513 secs (0.493u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 8.292 secs (8.248u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.778 secs (7.754u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.03 secs (1.022u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 27.669 secs (27.632u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 26.638 secs (26.609u,0.028s)
