Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.066u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.058u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.112 secs (0.109u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.086u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.24 secs (0.236u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.192 secs (0.192u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.836 secs (0.816u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.721 secs (0.701u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.24u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.773 secs (2.749u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.528 secs (2.508u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.487 secs (0.483u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.743 secs (9.722u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.255 secs (9.239u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.979 secs (0.979u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 43.227 secs (43.173u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 42.247 secs (42.193u,0.035s)
