Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.064u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.06u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.091u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.07u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.198 secs (0.19u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.16 secs (0.152u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.104 secs (0.103u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.769 secs (0.757u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.665 secs (0.653u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.21 secs (0.206u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.599 secs (2.583u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.389 secs (2.376u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.428 secs (0.424u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.15 secs (9.126u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.721 secs (8.7u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.858 secs (0.846u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 32.263 secs (32.218u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.404 secs (31.371u,0.032s)
