Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.071u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.062u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.121u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.093u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.303 secs (0.302u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.245 secs (0.245u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.979 secs (0.975u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.839 secs (0.835u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.294 secs (0.286u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.854 secs (2.834u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.559 secs (2.546u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.603 secs (0.583u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 9.411 secs (9.371u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.807 secs (8.786u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.199 secs (1.178u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 37.317 secs (37.256u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 36.118 secs (36.077u,0.036s)
