Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.001u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.063u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.061u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.135u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.059u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.336 secs (0.329u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.273 secs (0.269u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.047 secs (1.03u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.897 secs (0.881u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.135 secs (3.098u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.813 secs (2.777u,0.035s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.691 secs (0.683u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.467 secs (10.413u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.775 secs (9.729u,0.044s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.305 secs (1.293u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 35.243 secs (35.175u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.936 secs (33.881u,0.052s)
