Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.047u,0.026s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.041u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.198 secs (0.198u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.159 secs (0.159u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.743 secs (0.736u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.644 secs (0.637u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.57 secs (2.562u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.36 secs (2.352u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 9.239 secs (9.223u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.81 secs (8.794u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.854 secs (0.846u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 32.164 secs (32.11u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.309 secs (31.263u,0.043s)
