Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.066u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.058u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.099 secs (0.095u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.304 secs (0.304u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.242 secs (0.242u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.145 secs (0.144u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.956 secs (0.937u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.811 secs (0.792u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.307 secs (0.303u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.769 secs (2.752u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.461 secs (2.448u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.622 secs (0.614u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.932 secs (8.908u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.309 secs (8.292u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.225 secs (1.213u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 29.938 secs (29.873u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.712 secs (28.658u,0.051s)
