Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.063u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.028u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.1u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.079u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.228 secs (0.216u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.182 secs (0.17u,0.012s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.108 secs (0.105u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.824 secs (0.812u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.715 secs (0.706u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.233 secs (0.229u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.838 secs (2.834u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.604 secs (2.604u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.463 secs (0.443u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 9.962 secs (9.922u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.498 secs (9.478u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.937 secs (0.917u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 34.776 secs (34.741u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.838 secs (33.823u,0.011s)
