Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.011u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.067u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.059u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.138u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.322 secs (0.322u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.26 secs (0.26u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.011 secs (1.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.862 secs (0.855u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.021 secs (3.008u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.705 secs (2.692u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.65 secs (0.622u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 10.026 secs (9.951u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.375 secs (9.329u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.31 secs (1.298u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 33.606 secs (33.53u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.296 secs (32.232u,0.06s)
