Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.072u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.064u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.237 secs (0.229u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.19 secs (0.182u,0.008s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.113 secs (0.109u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.842 secs (0.826u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.729 secs (0.716u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.245 secs (0.242u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.871 secs (2.867u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.625 secs (2.625u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.487 secs (0.483u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.059 secs (10.039u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.571 secs (9.555u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.983 secs (0.967u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 35.692 secs (35.623u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.708 secs (34.654u,0.052s)
