Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.068u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.063u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.109u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.336 secs (0.336u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.273 secs (0.273u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.02 secs (1.013u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.873 secs (0.865u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.322 secs (0.31u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.155 secs (3.135u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.832 secs (2.824u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.66 secs (0.652u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.46 secs (10.428u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.799 secs (9.775u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.323 secs (1.295u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 34.638 secs (34.556u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.314 secs (33.26u,0.052s)
