Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.014u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.096u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.093 secs (0.089u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.044u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.032u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.102u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.046u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.262 secs (0.254u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.212 secs (0.208u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.9 secs (0.888u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.773 secs (0.761u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.278 secs (0.274u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.876 secs (2.848u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.597 secs (2.573u,0.023s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.548 secs (0.54u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.184 secs (10.156u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.636 secs (9.616u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.111 secs (1.099u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 36.365 secs (36.318u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.253 secs (35.218u,0.031s)
