Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.067u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.061u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.251 secs (0.247u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.202 secs (0.198u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.869 secs (0.861u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.749 secs (0.741u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.254 secs (0.25u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.911 secs (2.903u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.657 secs (2.653u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.508 secs (0.5u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.079 secs (10.063u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.571 secs (9.563u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.015 secs (0.991u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 36.24 secs (36.178u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.224 secs (35.187u,0.032s)
