Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.057u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.053u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.04u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.028u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.112u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.243 secs (0.239u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.196 secs (0.192u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.866 secs (0.862u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.749 secs (0.745u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.247 secs (0.243u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.958 secs (2.95u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.71 secs (2.706u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.492 secs (0.48u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.294 secs (10.261u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.801 secs (9.781u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.982 secs (0.95u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 36.841 secs (36.747u,0.091s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.858 secs (35.796u,0.059s)
