Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.048u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.084u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.066u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.19 secs (0.19u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.15 secs (0.15u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.685 secs (0.676u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.596 secs (0.588u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.392 secs (2.38u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.197 secs (2.185u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.392 secs (0.388u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 8.599 secs (8.57u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.206 secs (8.181u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.795 secs (0.77u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 30.77 secs (30.72u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.975 secs (29.95u,0.024s)
