Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.071u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.062u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.115u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.249 secs (0.249u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.2 secs (0.2u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.872 secs (0.872u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.752 secs (0.752u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.886 secs (2.877u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.63 secs (2.622u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.504 secs (0.492u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.253 secs (10.219u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.748 secs (9.726u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.015 secs (0.999u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 36.555 secs (36.493u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.539 secs (35.493u,0.044s)
