Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.089 secs (0.076u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.072u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.052u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.139 secs (0.136u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.104u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.324 secs (0.323u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.258 secs (0.258u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.974 secs (0.966u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.816 secs (0.808u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.36 secs (0.356u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.777 secs (2.757u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.416 secs (2.399u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.692 secs (0.684u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.939 secs (8.903u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.247 secs (8.218u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.385 secs (1.373u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 30.263 secs (30.209u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.877 secs (28.835u,0.04s)
