Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.052u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.052u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.106u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.087 secs (0.083u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.24 secs (0.24u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.194 secs (0.194u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.11u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.828 secs (0.8u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.713 secs (0.69u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.238 secs (0.234u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.803 secs (2.791u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.565 secs (2.557u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.472 secs (0.464u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.79 secs (9.763u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.316 secs (9.298u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.989 secs (0.972u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 35.066 secs (35.02u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.076 secs (34.047u,0.027s)
