Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.063u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.057u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.059 secs (0.055u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.113 secs (0.109u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.357 secs (0.357u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.292 secs (0.292u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.103 secs (1.095u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.946 secs (0.938u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.339 secs (0.323u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.342 secs (3.309u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.001 secs (2.985u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.7 secs (0.688u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.946 secs (10.876u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.245 secs (10.187u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.387 secs (1.363u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 37.422 secs (37.35u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 36.034 secs (35.986u,0.044s)
