Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.059u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.087 secs (0.086u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.239 secs (0.239u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.192 secs (0.192u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.834 secs (0.826u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.72 secs (0.712u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.798 secs (2.786u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.554 secs (2.542u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.478 secs (0.466u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.923 secs (9.899u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.445 secs (9.432u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.965 secs (0.941u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 35.926 secs (35.854u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.96 secs (34.912u,0.044s)
