Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.006u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.073u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.065u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.252 secs (0.252u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.204 secs (0.204u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.853 secs (0.841u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.733 secs (0.721u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.253 secs (0.241u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.866 secs (2.842u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.613 secs (2.601u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.502 secs (0.482u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 9.952 secs (9.928u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.449 secs (9.445u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.004 secs (0.996u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 35.653 secs (35.59u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.649 secs (34.593u,0.052s)
