Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.063u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.059u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.13 secs (0.126u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.101 secs (0.097u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.312 secs (0.312u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.251 secs (0.251u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.135 secs (0.132u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.938 secs (0.918u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.801 secs (0.785u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.752 secs (2.74u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.455 secs (2.443u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.615 secs (0.607u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.066 secs (9.025u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.45 secs (8.418u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.206 secs (1.182u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 33.098 secs (33.051u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.891 secs (31.868u,0.016s)
