Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.07u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.066u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.037u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.026u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.101u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.079u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.227 secs (0.227u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.181 secs (0.181u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.8 secs (0.8u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.688 secs (0.688u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.238 secs (0.234u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.71 secs (2.69u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.472 secs (2.455u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.485 secs (0.469u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 9.54 secs (9.504u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.054 secs (9.034u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.952 secs (0.936u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 33.544 secs (33.481u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.591 secs (32.544u,0.043s)
