Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.058u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.054u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.111u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.088u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.043u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.242 secs (0.238u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.195 secs (0.195u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.828 secs (0.82u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.714 secs (0.705u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.682 secs (2.668u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.438 secs (2.425u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.479u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.305 secs (9.288u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.82 secs (8.808u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.94 secs (0.919u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 34.782 secs (34.73u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.842 secs (33.81u,0.028s)
